,0
217,25741.666015625
218,44694.33203125
219,63.33333206176758
220,62.33333206176758
221,60.66666793823242
222,59.0
223,133.0
224,58.33333206176758
225,52.0
226,49.0
227,49.0
228,49.0
229,47.0
230,47.0
231,46.33333206176758
232,46.33333206176758
233,43.33333206176758
234,43.0
235,41.66666793823242
236,41.33333206176758
237,39.0
238,38.66666793823242
239,38.33333206176758
240,46.33333206176758
241,358.6666564941406
242,1394.3333740234375
243,58.33333206176758
244,35.66666793823242
245,35.33333206176758
246,35.33333206176758
247,34.66666793823242
248,34.66666793823242
249,34.33333206176758
250,33.33333206176758
251,1030.0
252,700.3333129882812
253,906.6666870117188
254,3865.666748046875
255,33.33333206176758
256,146.3333282470703
257,33.0
258,33.0
259,33.0
260,32.66666793823242
261,32.0
262,31.66666603088379
263,31.33333396911621
264,549.0
265,10477.3330078125
266,31.0
267,31.0
268,1754.3333740234375
269,30.66666603088379
270,30.33333396911621
271,30.33333396911621
272,29.66666603088379
273,152.6666717529297
274,8019.33349609375
275,29.0
276,28.66666603088379
277,28.66666603088379
278,1479.3333740234375
279,27.66666603088379
280,27.33333396911621
281,27.33333396911621
282,630.3333129882812
283,26.66666603088379
284,5734.0
285,26.66666603088379
286,26.33333396911621
287,26.33333396911621
288,26.33333396911621
289,26.33333396911621
290,26.33333396911621
291,2906.666748046875
292,26.0
293,59.0
294,25.0
295,103.0
296,9662.0
297,24.66666603088379
298,300.6666564941406
299,24.33333396911621
300,24.33333396911621
301,152.6666717529297
302,24.0
303,24.0
304,24.0
305,23.66666603088379
306,23.66666603088379
307,23.33333396911621
308,41.66666793823242
309,23.33333396911621
310,23.0
311,140.6666717529297
312,23.0
313,590.6666870117188
314,909.3333129882812
315,5453.66650390625
316,22.0
317,1177.0
318,147.3333282470703
319,4805.66650390625
320,21.66666603088379
321,21.33333396911621
322,21.0
323,20.66666603088379
324,20.66666603088379
325,63.33333206176758
326,20.66666603088379
327,20.33333396911621
328,1394.3333740234375
329,20.0
330,16402.333984375
331,405.0
332,19.33333396911621
333,19.33333396911621
334,19.33333396911621
335,19.33333396911621
336,19.33333396911621
337,1469.0
338,860.6666870117188
339,19.0
340,848.6666870117188
341,18.66666603088379
342,152.6666717529297
343,18.66666603088379
344,18.66666603088379
345,18.33333396911621
346,26.33333396911621
347,4448.66650390625
348,7345.66650390625
349,18.33333396911621
350,49.0
351,445.6666564941406
352,18.33333396911621
353,24.33333396911621
354,24.0
355,18.0
356,18.0
357,210.6666717529297
358,17.66666603088379
359,17.33333396911621
360,17.33333396911621
361,13915.3330078125
362,17.33333396911621
363,17.33333396911621
364,631.0
365,28.66666603088379
366,17.33333396911621
367,954.6666870117188
368,17.0
369,17.0
370,17.0
371,2906.666748046875
372,16.66666603088379
373,16.66666603088379
374,16.66666603088379
375,16.66666603088379
376,16.66666603088379
377,16.33333396911621
378,16.33333396911621
379,16.33333396911621
380,557.3333129882812
381,16.33333396911621
382,20.0
383,20.66666603088379
384,16.0
385,16.0
386,47.0
387,16.0
388,15.666666984558105
389,15.666666984558105
390,15.666666984558105
391,226.6666717529297
392,15.666666984558105
393,15.666666984558105
394,15.666666984558105
395,15.666666984558105
396,15.666666984558105
397,15.666666984558105
398,15.333333015441895
399,15.333333015441895
400,15.333333015441895
401,25741.666015625
402,610.3333129882812
403,15.0
404,15.0
405,15.0
406,14.666666984558105
407,14.666666984558105
408,16.66666603088379
409,81.0
410,14.333333015441895
411,1084.6666259765625
412,13222.6669921875
413,14.333333015441895
414,489.3333435058594
415,3134.333251953125
416,510.3333435058594
417,3736.666748046875
418,14.333333015441895
419,28.66666603088379
420,14.333333015441895
421,15.666666984558105
422,14.333333015441895
423,14.333333015441895
424,14.0
425,14.0
426,14.0
427,14.0
428,14.0
429,63.33333206176758
430,227.3333282470703
431,13.666666984558105
432,13.666666984558105
433,1729.0
434,13.666666984558105
435,13.666666984558105
436,13.666666984558105
437,13.666666984558105
438,2921.333251953125
439,15.666666984558105
440,13.333333015441895
441,21.33333396911621
442,13.333333015441895
443,13.333333015441895
444,13.333333015441895
445,13.0
446,13.0
447,13.0
448,13.0
449,13.0
450,488.0
451,18.0
452,11067.3330078125
453,31.66666603088379
454,13.0
455,700.3333129882812
456,13.0
457,12.666666984558105
458,12.666666984558105
459,12.666666984558105
460,150.6666717529297
461,121.0
462,12.666666984558105
463,17.33333396911621
464,12.666666984558105
465,13.0
466,30.33333396911621
467,1047.3333740234375
468,12.666666984558105
469,7522.33349609375
470,26.66666603088379
471,12.333333015441895
472,101.66666412353516
473,12.333333015441895
474,15.0
475,26.33333396911621
476,13657.6669921875
477,24.33333396911621
478,12.333333015441895
479,12.333333015441895
480,26.33333396911621
481,311.3333435058594
482,12.333333015441895
483,44052.66796875
484,12.0
485,12.0
486,12.0
487,15.333333015441895
488,29.0
489,12.0
490,38650.66796875
491,12.0
492,20.66666603088379
493,43.33333206176758
494,557.3333129882812
495,12.0
496,12.0
497,12.0
498,12.0
499,12.0
500,12.0
501,12.0
502,12.0
503,12.0
504,15.333333015441895
505,12.0
506,12.333333015441895
507,12.0
508,12.333333015441895
509,2370.333251953125
510,11.666666984558105
511,17035.666015625
512,11.666666984558105
513,11.666666984558105
514,33492.33203125
515,11.666666984558105
516,24.66666603088379
517,11.666666984558105
518,17.33333396911621
519,17.0
520,146.3333282470703
521,14.333333015441895
522,41150.66796875
523,11.666666984558105
524,15.666666984558105
525,227.3333282470703
526,11.666666984558105
527,82.33333587646484
528,11.666666984558105
529,11.666666984558105
530,90.66666412353516
531,11.666666984558105
532,11.666666984558105
533,11.666666984558105
534,898.0
535,11.666666984558105
536,11.666666984558105
537,15.666666984558105
538,165.6666717529297
539,1151.6666259765625
540,11.666666984558105
541,14.333333015441895
542,11.666666984558105
543,33.33333206176758
544,536.0
545,10317.0
546,212.0
547,201.3333282470703
548,18.33333396911621
549,11.333333015441895
550,13.666666984558105
551,11.333333015441895
552,11.333333015441895
553,17.33333396911621
554,11.333333015441895
555,11.333333015441895
556,225.3333282470703
557,11.666666984558105
558,277.0
559,280.6666564941406
560,71.0
561,11.333333015441895
562,11.333333015441895
563,7345.66650390625
564,11.333333015441895
565,65641.6640625
566,7345.66650390625
567,133.6666717529297
568,217.6666717529297
569,11.333333015441895
570,23071.333984375
571,624.0
572,190.6666717529297
573,19.33333396911621
574,11.333333015441895
575,19.33333396911621
576,19.0
577,11.666666984558105
578,96.66666412353516
579,152.6666717529297
580,11.333333015441895
581,11.333333015441895
582,13789.0
583,11.333333015441895
584,11.333333015441895
585,2127.333251953125
586,190.6666717529297
587,11.333333015441895
588,11.333333015441895
589,1471.6666259765625
590,1479.3333740234375
591,11.333333015441895
592,11.333333015441895
593,11.333333015441895
594,14.333333015441895
595,685.6666870117188
596,81.0
597,748.0
598,3918.0
599,1471.6666259765625
600,11.333333015441895
601,38.33333206176758
602,1485.0
603,11.333333015441895
604,11.333333015441895
605,3736.666748046875
606,11.333333015441895
607,26.66666603088379
608,11.333333015441895
609,11.333333015441895
610,11.333333015441895
611,12.0
612,11.333333015441895
613,13.666666984558105
614,11.333333015441895
615,335.3333435058594
616,11.333333015441895
617,11.333333015441895
618,11.333333015441895
619,12.333333015441895
620,11.333333015441895
621,1773.0
622,32.66666793823242
623,508.0
624,2921.333251953125
625,11.333333015441895
626,1454.0
627,23.0
628,129.6666717529297
629,302.6666564941406
630,22845.666015625
631,24.0
632,2921.333251953125
633,587.0
634,100.33333587646484
635,3034.333251953125
636,46.33333206176758
637,26.33333396911621
638,71.33333587646484
639,237.0
640,237.6666717529297
641,590.6666870117188
642,12.333333015441895
643,44052.66796875
644,13.666666984558105
645,28.66666603088379
646,11.0
647,11.0
648,11.0
649,12.0
650,63.33333206176758
651,38650.66796875
652,11.0
653,11.0
654,129.6666717529297
655,11.0
656,190.6666717529297
657,1454.0
658,14.333333015441895
659,11.0
660,13657.6669921875
661,13.0
662,11.0
663,11.0
664,11.0
665,11.0
666,11.0
667,19.33333396911621
668,10.666666984558105
669,489.3333435058594
670,31.0
671,10.666666984558105
672,10.666666984558105
673,44694.33203125
674,7522.33349609375
675,10.666666984558105
676,13.0
677,10.666666984558105
678,12.0
679,10.666666984558105
680,10.666666984558105
681,10.666666984558105
682,10.666666984558105
683,10.666666984558105
684,10.666666984558105
685,74810.0
686,10.666666984558105
687,4580.66650390625
688,201.3333282470703
689,10.666666984558105
690,11.333333015441895
691,10.666666984558105
692,19.33333396911621
693,860.6666870117188
694,10.666666984558105
695,24.0
696,17.33333396911621
697,13194.6669921875
698,10.666666984558105
699,28.66666603088379
700,1084.6666259765625
701,11.0
702,12.666666984558105
703,489.3333435058594
704,5734.0
705,4580.66650390625
706,10.666666984558105
707,10.666666984558105
708,10.666666984558105
709,10.666666984558105
710,15.333333015441895
711,515.3333129882812
712,41150.66796875
713,13.0
714,15.333333015441895
715,12.0
716,237.0
717,11.0
718,10.666666984558105
719,11.333333015441895
720,306.0
721,19.33333396911621
722,11.333333015441895
723,2630.0
724,10.333333015441895
725,4949.0
726,26.33333396911621
727,14.333333015441895
728,14.333333015441895
729,1853.0
730,8556.3330078125
731,10.333333015441895
732,10.333333015441895
733,47.0
734,3255.0
735,10.333333015441895
736,13.666666984558105
737,10.333333015441895
738,16.33333396911621
739,10.333333015441895
740,18.66666603088379
741,18855.333984375
742,20.66666603088379
743,11.333333015441895
744,10.0
745,11.333333015441895
746,32.66666793823242
747,210.6666717529297
748,147.3333282470703
749,10.0
750,10.0
751,536.0
752,21.33333396911621
753,1417.6666259765625
754,13.0
755,11.666666984558105
756,2272.0
757,10.0
758,10.0
759,35.33333206176758
760,237.0
761,557.3333129882812
762,1693.3333740234375
763,10.0
764,9.666666984558105
765,849.3333129882812
766,9.666666984558105
767,11.333333015441895
768,724.0
769,199.6666717529297
770,9.666666984558105
771,10.0
772,18855.333984375
773,1390.0
774,9.666666984558105
775,9525.6669921875
776,475.3333435058594
777,709.3333129882812
778,71.33333587646484
779,35.33333206176758
780,16402.333984375
781,898.0
782,29.66666603088379
783,14.666666984558105
784,27.33333396911621
785,102.33333587646484
786,7345.66650390625
787,2906.666748046875
788,16.0
789,25741.666015625
790,33.0
791,1479.3333740234375
792,9.333333015441895
793,906.6666870117188
794,9.333333015441895
795,59.0
796,16.66666603088379
797,498.6666564941406
798,80.33333587646484
799,27935.0
800,10.666666984558105
801,13915.3330078125
802,14.333333015441895
803,2952.0
804,39.0
805,10110.3330078125
806,32.0
807,11.333333015441895
808,11.0
809,9.0
810,129.6666717529297
811,13.666666984558105
812,38650.66796875
813,16.66666603088379
814,9525.6669921875
815,11.333333015441895
816,11.333333015441895
817,164.0
818,475.3333435058594
819,133.0
820,8.666666984558105
821,60.66666793823242
822,14.0
823,46.33333206176758
824,25741.666015625
825,505.6666564941406
826,1009.0
827,3824.666748046875
828,12.333333015441895
829,226.6666717529297
830,23.33333396911621
831,19.33333396911621
832,8.666666984558105
833,4448.66650390625
834,11.333333015441895
835,94.0
836,11.333333015441895
837,37057.33203125
838,8.666666984558105
839,8.666666984558105
840,4282.0
841,610.3333129882812
842,43.0
843,321.0
844,8.666666984558105
845,8.666666984558105
846,2272.0
847,8.333333015441895
848,45457.66796875
849,2934.0
850,28679.666015625
851,15.666666984558105
852,3818.333251953125
853,13.333333015441895
854,169.6666717529297
855,11.333333015441895
856,5453.66650390625
857,1773.0
858,3034.333251953125
859,11.666666984558105
860,19.33333396911621
861,41150.66796875
862,171.3333282470703
863,755.6666870117188
864,590.6666870117188
865,10.333333015441895
866,338.0
867,3977.333251953125
868,28.66666603088379
869,10.666666984558105
870,15.666666984558105
871,13.666666984558105
872,10110.3330078125
873,1084.6666259765625
874,147.6666717529297
875,7.666666507720947
876,7662.33349609375
877,7.666666507720947
878,9.666666984558105
879,940.0
880,630.3333129882812
881,11.333333015441895
882,591.3333129882812
883,52.0
884,3918.0
885,147.3333282470703
886,1417.6666259765625
887,10.666666984558105
888,280.0
889,11.333333015441895
890,10.666666984558105
891,27.66666603088379
892,22368.333984375
893,11.0
894,15.666666984558105
895,120.0
896,12.333333015441895
897,280.6666564941406
898,15.666666984558105
899,15.0
900,11.333333015441895
901,209.3333282470703
902,6.666666507720947
903,41.66666793823242
904,6.666666507720947
905,405.0
906,13789.0
907,183.0
908,21.0
909,748.0
910,1177.0
911,6.666666507720947
912,212.0
913,26.33333396911621
914,10.666666984558105
915,557.3333129882812
916,13.333333015441895
917,1293.6666259765625
918,2906.666748046875
919,34.66666793823242
920,1390.0
921,18855.333984375
922,8556.3330078125
923,897.6666870117188
924,49.0
925,24.66666603088379
926,11.666666984558105
927,58.33333206176758
928,488.0
929,10.333333015441895
930,31.66666603088379
931,723.6666870117188
932,18.66666603088379
933,17.33333396911621
934,33.33333206176758
935,11.0
936,13.666666984558105
937,31.33333396911621
938,28.66666603088379
939,361.0
940,393.6666564941406
941,47.0
942,11.666666984558105
943,30.33333396911621
944,94.0
945,31.0
946,11.333333015441895
947,4448.66650390625
948,11.666666984558105
949,506.3333435058594
950,14.0
951,33.0
952,11.333333015441895
953,15.333333015441895
954,227.3333282470703
955,146.3333282470703
956,22.0
957,19.33333396911621
958,14.333333015441895
959,13903.0
