,0
922,1110.0
923,22557.666015625
924,33477.33203125
925,14933.0
926,2084.666748046875
927,496.0
928,910.3333129882812
929,1703.3333740234375
930,3321.333251953125
931,2312.0
932,2963.0
933,10893.6669921875
934,12963.3330078125
935,35092.66796875
936,3663.666748046875
937,362663.0
938,1461.3333740234375
939,1103.0
940,816.6666870117188
941,1376.3333740234375
942,1307.6666259765625
943,3104.666748046875
944,46723.33203125
945,2704.666748046875
946,33.33333206176758
947,1408.6666259765625
948,1443.3333740234375
949,283622.65625
950,25331.333984375
951,649.3333129882812
952,326.0
953,34031.33203125
954,2988.0
955,10.0
956,1440.6666259765625
957,3815.0
958,24.66666603088379
959,31.0
