,0
219,3910.333251953125
220,3903.0
221,3871.333251953125
222,3870.333251953125
223,3867.0
224,3821.666748046875
225,3808.0
226,3767.333251953125
227,3749.333251953125
228,3632.0
229,3619.666748046875
230,3484.666748046875
231,10316.3330078125
232,4877.33349609375
233,7031.33349609375
234,8178.66650390625
235,3254.0
236,3244.0
237,3216.666748046875
238,3207.333251953125
239,3186.333251953125
240,3120.333251953125
241,3105.0
242,3097.0
243,4391.0
244,123180.6640625
245,147457.0
246,37108.33203125
247,2991.333251953125
248,2980.333251953125
249,2979.666748046875
250,2960.666748046875
251,2946.0
252,3619.666748046875
253,2902.0
254,2866.333251953125
255,2853.666748046875
256,10859.6669921875
257,2768.0
258,56700.66796875
259,2743.666748046875
260,2714.333251953125
261,2643.333251953125
262,10187.0
263,2589.333251953125
264,2587.0
265,2582.333251953125
266,2572.0
267,2566.666748046875
268,3484.666748046875
269,2507.0
270,2471.0
271,2459.0
272,2455.333251953125
273,715107.3125
274,2451.666748046875
275,2447.333251953125
276,2447.333251953125
277,2420.333251953125
278,2417.0
279,2390.0
280,10859.6669921875
281,2582.333251953125
282,2357.0
283,2293.0
284,2277.666748046875
285,2266.0
286,2249.666748046875
287,2221.0
288,2218.333251953125
289,2199.333251953125
290,2176.0
291,2168.0
292,2161.333251953125
293,2146.666748046875
294,2142.0
295,2128.333251953125
296,2128.333251953125
297,2109.666748046875
298,2106.666748046875
299,2074.333251953125
300,2059.333251953125
301,2053.666748046875
302,2044.3333740234375
303,2031.6666259765625
304,2025.3333740234375
305,2014.6666259765625
306,1990.6666259765625
307,1982.3333740234375
308,1980.0
309,1968.6666259765625
310,1937.0
311,1923.0
312,1855.3333740234375
313,1850.6666259765625
314,1833.3333740234375
315,1815.6666259765625
316,1807.3333740234375
317,1784.3333740234375
318,1779.6666259765625
319,115771.3359375
320,1762.0
321,1761.6666259765625
322,1740.3333740234375
323,19271.333984375
324,1706.6666259765625
325,3767.333251953125
326,4431.33349609375
327,1673.6666259765625
328,43163.66796875
329,496178.65625
330,1627.6666259765625
331,4434.66650390625
332,1625.3333740234375
333,2451.666748046875
334,3254.0
335,1604.6666259765625
336,6096.66650390625
337,1585.0
338,1550.3333740234375
339,1549.0
340,1546.3333740234375
341,1527.0
342,1513.0
343,1512.0
344,2572.0
345,1482.6666259765625
346,1478.6666259765625
347,1440.0
348,1438.0
349,1430.3333740234375
350,3254.0
351,7066.0
352,1426.0
353,1421.0
354,2743.666748046875
355,1404.0
356,1401.6666259765625
357,1397.6666259765625
358,1395.3333740234375
359,1388.0
360,59121.0
361,1371.0
362,1370.0
363,1352.6666259765625
364,1337.0
365,1335.0
366,1330.0
367,1322.0
368,1320.3333740234375
369,1311.6666259765625
370,1300.6666259765625
371,3216.666748046875
372,1297.6666259765625
373,1296.0
374,1286.6666259765625
375,84212.3359375
376,4431.33349609375
377,1274.6666259765625
378,1260.0
379,4175.66650390625
380,1257.0
381,2991.333251953125
382,1239.0
383,1604.6666259765625
384,105387.6640625
385,1226.3333740234375
386,2161.333251953125
387,1213.6666259765625
388,22517.0
389,6409.0
390,1200.6666259765625
391,12014.6669921875
392,1176.6666259765625
393,1172.6666259765625
394,1170.6666259765625
395,1165.6666259765625
396,1156.6666259765625
397,1139.6666259765625
398,1136.6666259765625
399,7918.0
400,1126.0
401,1114.3333740234375
402,1109.3333740234375
403,1107.6666259765625
404,2390.0
405,1087.6666259765625
406,1085.3333740234375
407,1081.3333740234375
408,1077.3333740234375
409,2044.3333740234375
410,1070.3333740234375
411,1855.3333740234375
412,1069.0
413,1066.6666259765625
414,1064.3333740234375
415,538665.6875
416,1062.6666259765625
417,1062.0
418,8307.3330078125
419,1042.6666259765625
420,1784.3333740234375
421,8133.33349609375
422,1320.3333740234375
423,1032.3333740234375
424,3216.666748046875
425,1024.6666259765625
426,9700.0
427,1008.6666870117188
428,1005.3333129882812
429,1070.3333740234375
430,1673.6666259765625
431,1066.6666259765625
432,982.6666870117188
433,3120.333251953125
434,975.0
435,3808.0
436,966.3333129882812
437,959.3333129882812
438,956.6666870117188
439,4365.0
440,947.3333129882812
441,1395.3333740234375
442,934.3333129882812
443,933.6666870117188
444,3619.666748046875
445,1064.3333740234375
446,930.0
447,2451.666748046875
448,921.6666870117188
449,15912.6669921875
450,3910.333251953125
451,919.3333129882812
452,913.0
453,912.0
454,2249.666748046875
455,905.6666870117188
456,1126.0
457,1833.3333740234375
458,903.3333129882812
459,897.3333129882812
460,41650.33203125
461,893.0
462,147457.0
463,1202726.0
464,876.0
465,867.3333129882812
466,1627.6666259765625
467,852.6666870117188
468,852.3333129882812
469,2059.333251953125
470,848.6666870117188
471,1546.3333740234375
472,843.0
473,2714.333251953125
474,832.3333129882812
475,831.6666870117188
476,68076.6640625
477,827.6666870117188
478,819.3333129882812
479,817.0
480,813.6666870117188
481,813.6666870117188
482,1604.6666259765625
483,811.3333129882812
484,809.0
485,101047.3359375
486,808.3333129882812
487,9845.0
488,805.0
489,805.0
490,801.0
491,801.0
492,792.3333129882812
493,715107.3125
494,45382.33203125
495,1126.0
496,787.6666870117188
497,4391.0
498,778.6666870117188
499,778.0
500,2874354.0
501,37108.33203125
502,767.6666870117188
503,9491.6669921875
504,764.3333129882812
505,762.6666870117188
506,760.6666870117188
507,18823.333984375
508,8133.33349609375
509,741.3333129882812
510,843.0
511,737.6666870117188
512,736.6666870117188
513,1114.3333740234375
514,733.0
515,11105.3330078125
516,12744.6669921875
517,726.6666870117188
518,717.6666870117188
519,717.6666870117188
520,2161.333251953125
521,13559.3330078125
522,716.6666870117188
523,2582.333251953125
524,92572.6640625
525,703.3333129882812
526,700.6666870117188
527,47126.33203125
528,74191.3359375
529,694.6666870117188
530,3254.0
531,689.0
532,811.3333129882812
533,682.6666870117188
534,682.0
535,680.3333129882812
536,672.0
537,667.3333129882812
538,551193.3125
539,667.3333129882812
540,10893.6669921875
541,7031.33349609375
542,655.6666870117188
543,11105.3330078125
544,2146.666748046875
545,2168.0
546,10859.6669921875
547,8744.6669921875
548,1126.0
549,626.3333129882812
550,2225922.0
551,84212.3359375
552,619.6666870117188
553,1980.0
554,604.3333129882812
555,1213.6666259765625
556,593.0
557,41650.33203125
558,115771.3359375
559,575.0
560,560.6666870117188
561,555.6666870117188
562,540.0
563,536.6666870117188
564,47126.33203125
565,2128.333251953125
566,276564.0
567,105387.6640625
568,449.3333435058594
569,1165.6666259765625
570,1604.6666259765625
571,428.0
572,8948.3330078125
573,105387.6640625
574,1923.0
575,344.0
576,331.3333435058594
577,322.6666564941406
578,320.0
579,35884.66796875
580,284.6666564941406
581,245.0
582,1337.0
583,1352.6666259765625
584,2991.333251953125
585,934.3333129882812
586,918370.6875
587,1172.6666259765625
588,188.3333282470703
589,186.6666717529297
590,680.3333129882812
591,726.6666870117188
592,153.6666717529297
593,1762.0
594,1239.0
595,143.3333282470703
596,142.0
597,2874354.0
598,2266.0
599,127.0
600,832.3333129882812
601,28591.333984375
602,1856311.375
603,122.33333587646484
604,2507.0
605,2074.333251953125
606,118.0
607,116.33333587646484
608,113.33333587646484
609,2109.666748046875
610,245.0
611,17663.666015625
612,1395.3333740234375
613,655.6666870117188
614,918370.6875
615,99.33333587646484
616,99.33333587646484
617,778.0
618,95.33333587646484
619,2025.3333740234375
620,93.66666412353516
621,913.0
622,50676.0
623,30752.0
624,919.3333129882812
625,122.33333587646484
626,113.33333587646484
627,1762.0
628,1549.0
629,57.66666793823242
630,1286.6666259765625
631,49.66666793823242
632,95.33333587646484
633,46.0
634,42.0
635,41.33333206176758
636,6525.33349609375
637,40.0
638,3186.333251953125
639,2357.0
640,5192.66650390625
641,2459.0
642,3254.0
643,560.6666870117188
644,7918.0
645,2053.666748046875
646,28591.333984375
647,4175.66650390625
648,37.66666793823242
649,37.66666793823242
650,8948.3330078125
651,36.66666793823242
652,118.0
653,36.0
654,6213.66650390625
655,2946.0
656,35.66666793823242
657,35.66666793823242
658,35.33333206176758
659,1370.0
660,827.6666870117188
661,3105.0
662,1426.0
663,99.33333587646484
664,3870.333251953125
665,22281.0
666,34.66666793823242
667,512130.0
668,2277.666748046875
669,8307.3330078125
670,56050.0
671,2979.666748046875
672,34.0
673,127.0
674,260639.671875
675,5232.0
676,778.6666870117188
677,1585.0
678,2946.0
679,867.3333129882812
680,2249.666748046875
681,33.66666793823242
682,18236.0
683,99.33333587646484
684,33.33333206176758
685,33.33333206176758
686,1330.0
687,56700.66796875
688,767.6666870117188
689,33.33333206176758
690,4431.33349609375
691,8908.3330078125
692,11378.0
693,2589.333251953125
694,3207.333251953125
695,1395.3333740234375
696,43163.66796875
697,367729.0
698,9333.6669921875
699,32.66666793823242
700,2249.666748046875
701,1062.6666259765625
702,7918.0
703,1042.6666259765625
704,1512.0
705,832.3333129882812
706,2582.333251953125
707,32.33333206176758
708,16946.0
709,3821.666748046875
710,28008.0
711,32.0
712,18487.333984375
713,30039.333984375
714,8908.3330078125
715,4366.0
716,832.3333129882812
717,16946.0
718,31.66666603088379
719,667.3333129882812
720,31.66666603088379
721,245.0
722,31.33333396911621
723,3808.0
724,4719.33349609375
725,8908.3330078125
726,1066.6666259765625
727,30.66666603088379
728,540.0
729,30.66666603088379
730,10316.3330078125
731,30.0
732,57.66666793823242
733,1627.6666259765625
734,1003142.6875
735,2507.0
736,4701.0
737,19365.333984375
738,893.0
739,4431.33349609375
740,1397.6666259765625
741,27.66666603088379
742,5634.33349609375
743,27.66666603088379
744,801.0
745,7918.0
746,2031.6666259765625
747,24.66666603088379
748,24.33333396911621
749,23.66666603088379
750,23.66666603088379
751,23.33333396911621
752,23.0
753,8908.3330078125
754,418880.65625
755,2902.0
756,4877.33349609375
757,762.6666870117188
758,331.3333435058594
759,1286.6666259765625
760,301930.34375
761,20.66666603088379
762,50091.0
763,717.6666870117188
764,105387.6640625
765,6096.66650390625
766,1085.3333740234375
767,14336.6669921875
768,10316.3330078125
769,15912.6669921875
770,2059.333251953125
771,1549.0
772,45142.66796875
773,13574.3330078125
774,2106.666748046875
775,10347.6669921875
776,186.6666717529297
777,147457.0
778,1513.0
779,1077.3333740234375
780,1172.6666259765625
781,18.66666603088379
782,18.66666603088379
783,1740.3333740234375
784,50091.0
785,921.6666870117188
786,6605.0
787,22517.0
788,2225922.0
789,2459.0
790,3484.666748046875
791,34.66666793823242
792,334713.34375
793,1062.0
794,2225922.0
795,9667.6669921875
796,449.3333435058594
797,35.66666793823242
798,9491.6669921875
799,17.66666603088379
800,10347.6669921875
801,2447.333251953125
802,95.33333587646484
803,17.33333396911621
804,1165.6666259765625
805,33.33333206176758
806,2979.666748046875
807,2447.333251953125
808,555.6666870117188
809,9856.6669921875
810,700.6666870117188
811,21786.666015625
812,551193.3125
813,9415.0
814,1176.6666259765625
815,25537.0
816,9280.3330078125
817,2014.6666259765625
818,40.0
819,1286.6666259765625
820,57333.33203125
821,2161.333251953125
822,764.3333129882812
823,805.0
824,1527.0
825,496178.65625
826,1320.3333740234375
827,4492.0
828,188.3333282470703
829,1352.6666259765625
830,298928.34375
831,1087.6666259765625
832,4719.33349609375
833,3244.0
834,10638.3330078125
835,1982.3333740234375
836,741.3333129882812
837,1005.3333129882812
838,1070.3333740234375
839,30752.0
840,1003142.6875
841,8307.3330078125
842,54633.66796875
843,45250.33203125
844,2053.666748046875
845,2128.333251953125
846,767.6666870117188
847,811.3333129882812
848,2455.333251953125
849,921.6666870117188
850,68076.6640625
851,25484.0
852,2044.3333740234375
853,54633.66796875
854,1156.6666259765625
855,921.6666870117188
856,11.0
857,689.0
858,2031.6666259765625
859,905.6666870117188
860,33.33333206176758
861,179012.328125
862,10.333333015441895
863,41650.33203125
864,1114.3333740234375
865,1165.6666259765625
866,249542.0
867,819.3333129882812
868,6525.33349609375
869,848.6666870117188
870,1762.0
871,1176.6666259765625
872,14336.6669921875
873,3821.666748046875
874,24389.0
875,10.333333015441895
876,3097.0
877,123180.6640625
878,2960.666748046875
879,17524.0
880,4492.0
881,23484.666015625
882,1990.6666259765625
883,1300.6666259765625
884,1982.3333740234375
885,2582.333251953125
886,1478.6666259765625
887,1401.6666259765625
888,205364.0
889,1139.6666259765625
890,10.0
891,10.0
892,3871.333251953125
893,10.0
894,5192.66650390625
895,48431.33203125
896,1855.3333740234375
897,10.0
898,28008.0
899,9.666666984558105
900,4489.66650390625
901,17686.666015625
902,4719.33349609375
903,3632.0
904,3749.333251953125
905,11030.0
906,6327.0
907,3484.666748046875
908,15255.3330078125
909,41.33333206176758
910,8444.0
911,1008.6666870117188
912,538665.6875
913,959.3333129882812
914,2455.333251953125
915,7066.0
916,45272.33203125
917,2293.0
918,2390.0
919,22281.0
920,69307.0
921,2566.666748046875
922,1005.3333129882812
923,9667.6669921875
924,4431.33349609375
925,715107.3125
926,2025.3333740234375
927,23.66666603088379
928,8.666666984558105
929,2866.333251953125
930,17906.0
931,848.6666870117188
932,3097.0
933,2582.333251953125
934,6096.66650390625
935,4719.33349609375
936,912.0
937,132568.328125
938,1069.0
939,2853.666748046875
940,2221.0
941,2768.0
942,9700.0
943,1109.3333740234375
944,2874354.0
945,49102.66796875
946,2946.0
947,367729.0
948,1404.0
949,897.3333129882812
950,4228.66650390625
951,49249.33203125
952,3903.0
953,17906.0
954,18.66666603088379
955,3619.666748046875
956,1311.6666259765625
957,982.6666870117188
958,288716.0
959,1625.3333740234375
