,0
322,1467.6666259765625
323,1465.3333740234375
324,1463.3333740234375
325,1461.6666259765625
326,1461.6666259765625
327,13631.6669921875
328,1441.6666259765625
329,1433.6666259765625
330,1431.0
331,1430.0
332,1424.3333740234375
333,2083.0
334,39291.66796875
335,1668.0
336,70783.0
337,1407.6666259765625
338,13631.6669921875
339,1381.6666259765625
340,1375.3333740234375
341,1370.3333740234375
342,1359.0
343,1827.6666259765625
344,1354.0
345,1337.6666259765625
346,1320.3333740234375
347,1318.0
348,1316.6666259765625
349,13611.0
350,1308.3333740234375
351,2083.0
352,1294.6666259765625
353,12379.3330078125
354,1281.3333740234375
355,1279.6666259765625
356,4314.33349609375
357,2000.3333740234375
358,1827.6666259765625
359,904194.3125
360,1259.3333740234375
361,1258.3333740234375
362,1244.6666259765625
363,1236.6666259765625
364,1232.6666259765625
365,1229.0
366,1221.0
367,1213.3333740234375
368,1205.6666259765625
369,1198.3333740234375
370,1198.3333740234375
371,1198.0
372,2982.333251953125
373,1824.6666259765625
374,1183.6666259765625
375,1172.0
376,1168.6666259765625
377,2000.3333740234375
378,1137.6666259765625
379,363673.0
380,1133.3333740234375
381,1132.0
382,1125.0
383,1122.0
384,1983.0
385,1116.3333740234375
386,1108.3333740234375
387,1108.3333740234375
388,3060.666748046875
389,1097.0
390,1068.0
391,3289.0
392,1053.3333740234375
393,1037.0
394,1030.0
395,1337.6666259765625
396,1023.0
397,1023.0
398,299701.0
399,1125.0
400,2390.333251953125
401,1465.3333740234375
402,100490.6640625
403,1053.3333740234375
404,983.6666870117188
405,976.6666870117188
406,46698.66796875
407,973.6666870117188
408,1198.0
409,964.6666870117188
410,79528.3359375
411,1881.0
412,956.3333129882812
413,955.3333129882812
414,951.6666870117188
415,1879.0
416,1983.0
417,947.3333129882812
418,944.0
419,35009.0
420,938.6666870117188
421,937.3333129882812
422,935.6666870117188
423,928.0
424,923.3333129882812
425,913.0
426,912.0
427,21168.0
428,2970.0
429,938.6666870117188
430,891.6666870117188
431,12222.6669921875
432,886.3333129882812
433,2656.0
434,877.3333129882812
435,872.6666870117188
436,138892.0
437,869.6666870117188
438,3538.0
439,1281.3333740234375
440,859.6666870117188
441,858.6666870117188
442,19071.0
443,849.3333129882812
444,858.6666870117188
445,841.6666870117188
446,1431.0
447,964.6666870117188
448,836.0
449,834.3333129882812
450,5618.33349609375
451,2700.0
452,1430.0
453,83287.3359375
454,12516.0
455,813.6666870117188
456,3191.0
457,2466.333251953125
458,802.3333129882812
459,2568.333251953125
460,87157.3359375
461,2390.333251953125
462,1966.3333740234375
463,784.0
464,1487.3333740234375
465,774.3333129882812
466,1586.0
467,1615.6666259765625
468,755.3333129882812
469,754.6666870117188
470,752.3333129882812
471,750.0
472,9998.0
473,3556.666748046875
474,2466.333251953125
475,1966.3333740234375
476,743.6666870117188
477,741.3333129882812
478,720.6666870117188
479,716.3333129882812
480,706.0
481,752.3333129882812
482,1897.3333740234375
483,700.0
484,1202726.0
485,1168.6666259765625
486,691.3333129882812
487,689.6666870117188
488,681.0
489,676.6666870117188
490,676.0
491,676.0
492,667.6666870117188
493,1320.3333740234375
494,658.6666870117188
495,653.3333129882812
496,2407.666748046875
497,5041.0
498,636.0
499,634.6666870117188
500,2225922.0
501,1827.6666259765625
502,935.6666870117188
503,622.3333129882812
504,621.3333129882812
505,607.3333129882812
506,2390.333251953125
507,598.3333129882812
508,598.0
509,591.0
510,590.6666870117188
511,586.3333129882812
512,584.6666870117188
513,574.6666870117188
514,569.0
515,566.6666870117188
516,1071679.0
517,11103.0
518,524.6666870117188
519,510.6666564941406
520,1588.3333740234375
521,508.6666564941406
522,495.3333435058594
523,913.0
524,1375.3333740234375
525,77399.3359375
526,1463.3333740234375
527,2700.0
528,681.0
529,96715.3359375
530,20178.0
531,387.0
532,375.0
533,78117.6640625
534,11061.3330078125
535,13165.0
536,294.0
537,284.6666564941406
538,282.3333435058594
539,279.3333435058594
540,247.0
541,239.3333282470703
542,6200.66650390625
543,754.6666870117188
544,221.3333282470703
545,20820.666015625
546,20678.0
547,208.6666717529297
548,1359.0
549,6850.66650390625
550,184.6666717529297
551,179.0
552,178.0
553,1529.6666259765625
554,161.6666717529297
555,156.0
556,155.3333282470703
557,2620.0
558,138.3333282470703
559,133.0
560,130.0
561,127.33333587646484
562,24651.0
563,122.0
564,118.0
565,115.0
566,1467.6666259765625
567,508.6666564941406
568,13611.6669921875
569,101.0
570,99.0
571,2529.666748046875
572,9120.6669921875
573,1053.3333740234375
574,15111.6669921875
575,720.6666870117188
576,2009.0
577,284.6666564941406
578,891.6666870117188
579,2838.666748046875
580,973.6666870117188
581,1730.0
582,63.66666793823242
583,1198.0
584,1730.0
585,63.66666793823242
586,55.0
587,54.66666793823242
588,11061.3330078125
589,56673.0
590,1198.0
591,47.33333206176758
592,46.33333206176758
593,836.0
594,43.0
595,43.0
596,2083.0
597,42.66666793823242
598,935.6666870117188
599,1529.6666259765625
600,230683.328125
601,1244.6666259765625
602,40.66666793823242
603,508.6666564941406
604,38.66666793823242
605,1070089.625
606,1037.0
607,245179.0
608,566.6666870117188
609,127337.3359375
610,2834.0
611,37.0
612,36.66666793823242
613,43.0
614,252047.328125
615,6205.0
616,35.66666793823242
617,127337.3359375
618,31837.333984375
619,79076.6640625
620,754.6666870117188
621,3819.333251953125
622,1370.3333740234375
623,1068.0
624,34632.33203125
625,1137.6666259765625
626,49220.0
627,120628.6640625
628,34.33333206176758
629,13921.6669921875
630,34.0
631,1461.6666259765625
632,34.0
633,34.0
634,33.66666793823242
635,1897.3333740234375
636,33.66666793823242
637,9345.6669921875
638,1986.6666259765625
639,46698.66796875
640,33.33333206176758
641,3645.666748046875
642,1202726.0
643,33.33333206176758
644,184.6666717529297
645,586.3333129882812
646,33.33333206176758
647,88108.0
648,33.0
649,2083.0
650,1318.0
651,32.66666793823242
652,19947.666015625
653,32.66666793823242
654,32.66666793823242
655,32.66666793823242
656,4966.0
657,951.6666870117188
658,32.33333206176758
659,2842.666748046875
660,32.0
661,58290.66796875
662,4221.33349609375
663,2065.0
664,31.0
665,30.66666603088379
666,30.66666603088379
667,841.6666870117188
668,3538.0
669,3186.666748046875
670,115.0
671,1213.3333740234375
672,363673.0
673,2834.0
674,29.66666603088379
675,10636.6669921875
676,375.0
677,34.0
678,1881.0
679,622.3333129882812
680,56205.0
681,28.66666603088379
682,28.33333396911621
683,923.3333129882812
684,28.0
685,22945.0
686,27.66666603088379
687,27.33333396911621
688,20820.666015625
689,2462.0
690,83287.3359375
691,20678.0
692,1823.3333740234375
693,2093.333251953125
694,1172.0
695,156.0
696,1258.3333740234375
697,951.6666870117188
698,1132.0
699,23.66666603088379
700,23.66666603088379
701,63.66666793823242
702,1714.0
703,3811.666748046875
704,19947.666015625
705,22.0
706,574.6666870117188
707,178.0
708,20178.0
709,11771.6669921875
710,21.0
711,21.0
712,117277.0
713,79528.3359375
714,947.3333129882812
715,32.66666793823242
716,2615.666748046875
717,1461.6666259765625
718,913.0
719,20.66666603088379
720,1834.3333740234375
721,78117.6640625
722,20.33333396911621
723,20.33333396911621
724,1922.3333740234375
725,750.0
726,56673.0
727,2172.0
728,18362.0
729,30283.666015625
730,1097.0
731,3645.666748046875
732,1766.6666259765625
733,19.66666603088379
734,19.33333396911621
735,19.33333396911621
736,62444.0
737,62444.0
738,375.0
739,1441.6666259765625
740,10799.3330078125
741,2176.0
742,19.0
743,7525.66650390625
744,3808.333251953125
745,5780.33349609375
746,6673.66650390625
747,18537.333984375
748,18537.333984375
749,1023.0
750,18.33333396911621
751,4801.66650390625
752,590.6666870117188
753,598.3333129882812
754,3708.0
755,1236.6666259765625
756,46.33333206176758
757,31837.333984375
758,35.66666793823242
759,18.0
760,1588.3333740234375
761,30.66666603088379
762,17.66666603088379
763,2611.666748046875
764,2982.333251953125
765,3825.666748046875
766,17.33333396911621
767,3065.333251953125
768,741.3333129882812
769,2466.333251953125
770,46698.66796875
771,2093.333251953125
772,1983.0
773,16.66666603088379
774,69724.3359375
775,1108.3333740234375
776,1494.6666259765625
777,16.0
778,221.3333282470703
779,574.6666870117188
780,15.333333015441895
781,5320.66650390625
782,14.666666984558105
783,774.3333129882812
784,96715.3359375
785,48691.66796875
786,14.0
787,755.3333129882812
788,904194.3125
789,1122.0
790,19041.333984375
791,5357.33349609375
792,1812666.375
793,13.333333015441895
794,73172.0
795,446739.0
796,2815.333251953125
797,1879.0
798,12.666666984558105
799,299701.0
800,2615.666748046875
801,39291.66796875
802,12.0
803,12473.6669921875
804,2206.666748046875
805,161.6666717529297
806,11.666666984558105
807,1108.3333740234375
808,1424.3333740234375
809,676.6666870117188
810,1966.3333740234375
811,279.3333435058594
812,1461.6666259765625
813,5357.33349609375
814,11.666666984558105
815,935.6666870117188
816,156.0
817,1359.0
818,14.0
819,1947.0
820,17.66666603088379
821,613269.3125
822,38979.0
823,11.333333015441895
824,11.333333015441895
825,451436.34375
826,32.33333206176758
827,34.0
828,16219.3330078125
829,387.0
830,3465.666748046875
831,11.0
832,34.33333206176758
833,11.0
834,877.3333129882812
835,11.0
836,1588.3333740234375
837,7525.66650390625
838,2407.666748046875
839,3814.333251953125
840,3400.666748046875
841,1897.3333740234375
842,2168.0
843,1529.6666259765625
844,10.666666984558105
845,891.6666870117188
846,21598.666015625
847,16.66666603088379
848,47.33333206176758
849,69724.3359375
850,878115.3125
851,2512.333251953125
852,4499.66650390625
853,2615.666748046875
854,11807.3330078125
855,34.0
856,12343.6669921875
857,230683.328125
858,70783.0
859,1823.3333740234375
860,1198.3333740234375
861,1108.3333740234375
862,964.6666870117188
863,1516.0
864,63977.66796875
865,118.0
866,55641.0
867,2462.0
868,1375.3333740234375
869,4314.33349609375
870,613269.3125
871,877.3333129882812
872,937.3333129882812
873,39631.0
874,2838.666748046875
875,37.0
876,2076.666748046875
877,30.66666603088379
878,34632.33203125
879,700.0
880,2620.0
881,6027.0
882,117277.0
883,11.0
884,33.66666793823242
885,715107.3125
886,39136.0
887,179128.671875
888,527059.6875
889,83287.3359375
890,972515.0
891,1125.0
892,774.3333129882812
893,24651.0
894,47560.0
895,2511.333251953125
896,18706.333984375
897,3556.666748046875
898,750.0
899,6673.66650390625
900,10205.0
901,20678.0
902,947.3333129882812
903,1205.6666259765625
904,28.33333396911621
905,71485.3359375
906,904194.3125
907,127.33333587646484
908,2991.0
909,1070089.625
910,653.3333129882812
911,3648.333251953125
912,101.0
913,3752.333251953125
914,34.0
915,1381.6666259765625
916,1546.6666259765625
917,35.66666793823242
918,877.3333129882812
919,3191.0
920,1827.6666259765625
921,1308.3333740234375
922,40624.33203125
923,14.666666984558105
924,802.3333129882812
925,1546.6666259765625
926,100490.6640625
927,13631.6669921875
928,13631.6669921875
929,1730.0
930,2547.333251953125
931,247.0
932,1232.6666259765625
933,31179.666015625
934,5618.33349609375
935,19071.0
936,1116.3333740234375
937,2874354.0
938,12.0
939,3373.333251953125
940,31.0
941,18.33333396911621
942,1424.3333740234375
943,40.66666793823242
944,1354.0
945,1023.0
946,104459.0
947,689.6666870117188
948,1221.0
949,32.66666793823242
950,27107.0
951,1198.0
952,7385.0
953,34.0
954,2834.0
955,12379.3330078125
956,37.0
957,40405.0
958,58290.66796875
959,24651.0
