1089,9.666666984558105
465,313.0
880,16.33333396911621
881,10.666666984558105
1090,31.33333396911621
1313,54.33333206176758
882,12.333333015441895
1528,588.3333129882812
1091,25.33333396911621
1314,25.0
883,26.0
272,304.6666564941406
1092,10.333333015441895
1529,34.0
273,14.0
1093,11.333333015441895
884,28.33333396911621
1094,9.0
1315,94.66666412353516
1316,6.666666507720947
1095,9.666666984558105
1530,171.6666717529297
885,29.33333396911621
1096,11.333333015441895
1531,11.0
886,11.666666984558105
466,688.6666870117188
887,15.333333015441895
1317,266.3333435058594
1318,10.666666984558105
1532,241.0
1319,13.0
1533,10.333333015441895
1320,11.0
467,313.3333435058594
888,198.0
1321,11.333333015441895
468,8.333333015441895
889,16.33333396911621
1534,119.66666412353516
1322,24.33333396911621
890,12.0
1535,32.33333206176758
891,8.333333015441895
1536,9.0
892,10.333333015441895
1537,13.666666984558105
1727,15351.0
893,10.333333015441895
1097,1017.0
1728,11.333333015441895
1323,540.0
1098,10.666666984558105
894,29.33333396911621
274,1605.0
1324,8.666666984558105
1099,11.333333015441895
469,508.6666564941406
1325,10.333333015441895
275,12.0
1729,76.33333587646484
1100,9.0
672,2803.666748046875
1326,10.0
470,46.66666793823242
1101,11.333333015441895
276,15.0
673,12.666666984558105
1102,10.333333015441895
1327,10.666666984558105
277,12.333333015441895
895,213.3333282470703
1328,11.333333015441895
1103,12.0
674,12.333333015441895
278,11.333333015441895
1329,8.333333015441895
675,12.0
279,10.333333015441895
1104,18.33333396911621
1330,11.666666984558105
1730,364.6666564941406
676,16.66666603088379
1105,11.0
1731,10.0
1331,12.666666984558105
1106,30.66666603088379
677,28.0
1107,8.666666984558105
678,8.666666984558105
679,11.333333015441895
1108,26.0
896,543.3333129882812
280,298.0
1109,11.0
680,25.33333396911621
897,61.66666793823242
281,24.0
1110,29.33333396911621
898,10.0
681,16.33333396911621
282,10.666666984558105
1111,11.0
682,12.666666984558105
899,11.333333015441895
1332,556.3333129882812
683,16.0
1333,11.333333015441895
900,15.0
1112,15.0
283,41.66666793823242
1538,1746.6666259765625
684,12.0
1334,11.666666984558105
1113,14.0
901,15.0
284,18.66666603088379
1539,14.666666984558105
685,22.33333396911621
902,10.333333015441895
1335,16.33333396911621
1114,11.0
5,66038.0
686,17.0
903,10.333333015441895
1336,9.333333015441895
1115,10.333333015441895
1540,20.33333396911621
904,8.666666984558105
471,1517.0
6,64.0
1116,13.666666984558105
905,12.0
1541,21.66666603088379
1337,40.33333206176758
472,10.666666984558105
7,13.333333015441895
1117,16.0
473,14.333333015441895
1338,14.666666984558105
8,20.33333396911621
1118,14.0
1339,11.333333015441895
474,16.33333396911621
1542,206.6666717529297
9,12.333333015441895
475,9.666666984558105
10,9.0
1543,18.33333396911621
1119,45.0
1340,27.33333396911621
476,17.66666603088379
1544,11.666666984558105
11,74.33333587646484
1341,12.666666984558105
477,11.0
12,13.333333015441895
478,14.0
1545,34.33333206176758
13,10.0
285,973.0
1546,10.333333015441895
14,12.666666984558105
286,21.66666603088379
1547,26.0
1732,2302.0
15,23.66666603088379
287,9.0
1548,8.666666984558105
479,146.3333282470703
1120,344.0
16,9.333333015441895
288,9.666666984558105
1549,12.0
1733,36.33333206176758
289,17.33333396911621
1550,17.33333396911621
17,62.33333206176758
290,13.666666984558105
1551,11.333333015441895
1121,162.0
18,8.0
1122,11.666666984558105
1552,11.666666984558105
19,22.0
1123,22.66666603088379
1734,284.0
1124,13.666666984558105
20,27.66666603088379
1735,15.666666984558105
1125,12.666666984558105
21,11.333333015441895
1736,12.0
22,10.333333015441895
1737,7.333333492279053
480,608.6666870117188
23,27.0
1738,16.33333396911621
1342,1327.0
291,809.0
481,13.666666984558105
1553,416.6666564941406
1739,9.666666984558105
292,15.666666984558105
24,27.66666603088379
1740,10.333333015441895
1554,34.33333206176758
293,12.0
25,11.0
1343,111.33333587646484
482,99.33333587646484
1555,12.0
294,11.333333015441895
295,12.666666984558105
1126,536.6666870117188
1127,10.666666984558105
296,11.333333015441895
1344,183.6666717529297
1556,112.66666412353516
26,242.6666717529297
297,27.33333396911621
1345,11.666666984558105
1346,13.333333015441895
1347,37.33333206176758
1348,18.0
1349,8.666666984558105
1350,10.666666984558105
1351,24.0
1128,716.3333129882812
1129,15.0
1130,20.66666603088379
1741,1571.3333740234375
1131,13.0
1132,31.33333396911621
1133,11.666666984558105
1134,26.66666603088379
1742,392.6666564941406
1135,11.333333015441895
1743,9.666666984558105
1352,763.0
1136,14.666666984558105
1744,8.666666984558105
483,1785.6666259765625
1137,11.333333015441895
1745,11.666666984558105
1353,34.66666793823242
1138,9.666666984558105
1746,9.333333015441895
1354,9.666666984558105
1355,9.666666984558105
1747,13.333333015441895
1139,48.33333206176758
1748,13.0
1356,41.66666793823242
1140,11.333333015441895
484,385.0
1357,12.666666984558105
1749,27.33333396911621
485,8.333333015441895
1141,14.333333015441895
1750,6.666666507720947
1358,10.0
1142,9.0
1359,11.666666984558105
1751,11.666666984558105
906,21287.0
1143,10.666666984558105
1360,10.666666984558105
1752,8.666666984558105
1144,12.0
27,2266.666748046875
486,203.0
1145,10.333333015441895
1753,31.66666603088379
487,8.666666984558105
1146,10.666666984558105
1754,10.0
28,36.0
1147,9.0
29,10.666666984558105
30,12.666666984558105
1148,34.0
488,317.3333435058594
1149,9.666666984558105
907,621.3333129882812
1361,693.0
1150,12.666666984558105
31,215.0
1362,16.33333396911621
908,10.333333015441895
32,14.0
1363,8.666666984558105
1364,13.0
33,14.0
1365,10.333333015441895
34,11.666666984558105
1366,9.333333015441895
35,10.0
1367,26.33333396911621
1755,841.6666870117188
1368,134.0
909,515.3333129882812
1369,9.666666984558105
489,1068.0
1370,26.33333396911621
490,13.333333015441895
687,32397.0
1371,16.33333396911621
36,426.0
491,31.0
1372,9.666666984558105
688,57.33333206176758
492,11.0
689,16.66666603088379
37,20.0
690,13.666666984558105
38,12.0
298,5275.33349609375
299,8.333333015441895
39,12.666666984558105
691,31.0
40,13.666666984558105
300,67.33333587646484
493,383.3333435058594
692,34.33333206176758
41,104.66666412353516
494,10.666666984558105
693,15.0
1373,635.3333129882812
1374,12.0
495,26.33333396911621
42,77.33333587646484
496,10.666666984558105
43,14.0
497,23.33333396911621
44,12.0
1151,10340.0
45,11.666666984558105
498,15.333333015441895
301,548.6666870117188
1152,14.333333015441895
499,11.333333015441895
302,11.0
500,10.333333015441895
303,47.66666793823242
501,37.0
502,11.666666984558105
1375,631.3333129882812
1376,25.0
694,1091.3333740234375
304,311.6666564941406
1377,11.0
46,652.3333129882812
305,14.0
1378,12.666666984558105
1379,14.0
306,29.33333396911621
47,181.3333282470703
695,254.3333282470703
1380,11.333333015441895
48,10.0
696,10.333333015441895
307,32.33333206176758
49,10.333333015441895
503,645.3333129882812
697,21.66666603088379
1381,127.0
50,12.666666984558105
698,11.0
308,34.33333206176758
1382,8.666666984558105
699,9.0
51,10.0
1383,20.33333396911621
52,11.666666984558105
309,68.33333587646484
700,34.66666793823242
53,14.0
54,10.0
1756,3491.666748046875
1757,7.666666507720947
55,8.333333015441895
1758,7.0
910,4004.333251953125
56,59.66666793823242
911,11.333333015441895
57,10.666666984558105
58,10.0
59,11.0
60,11.0
1759,372.0
1760,12.333333015441895
1761,9.666666984558105
504,1683.6666259765625
1762,127.66666412353516
1763,10.666666984558105
505,18.66666603088379
506,12.333333015441895
1764,11.666666984558105
507,85.0
508,12.333333015441895
1765,141.6666717529297
912,2024.6666259765625
509,70.0
701,1868.3333740234375
61,917.3333129882812
913,9.333333015441895
510,78.66666412353516
62,9.0
914,13.666666984558105
915,17.66666603088379
511,78.0
63,92.0
916,13.666666984558105
512,14.666666984558105
1153,3241.0
917,13.333333015441895
513,8.0
64,26.0
918,10.666666984558105
514,18.0
310,2075.666748046875
919,10.333333015441895
311,12.666666984558105
65,41.66666793823242
920,14.333333015441895
312,10.333333015441895
1557,12963.0
313,22.0
1558,7.0
314,10.333333015441895
1154,506.3333435058594
315,9.0
1155,13.666666984558105
515,561.0
1156,31.0
516,8.666666984558105
1157,27.0
517,45.0
921,591.6666870117188
1158,8.666666984558105
518,11.333333015441895
1559,448.6666564941406
1159,18.33333396911621
1160,11.666666984558105
519,36.0
66,833.3333129882812
1560,29.0
1161,8.333333015441895
1561,12.333333015441895
1162,12.333333015441895
1562,9.666666984558105
1163,11.333333015441895
316,947.0
1164,11.666666984558105
1563,11.333333015441895
922,401.3333435058594
67,204.6666717529297
317,8.666666984558105
1165,8.666666984558105
923,5.666666507720947
1564,8.666666984558105
68,13.333333015441895
924,11.333333015441895
318,12.333333015441895
1565,10.0
319,11.333333015441895
1566,13.333333015441895
925,16.66666603088379
1166,146.3333282470703
320,10.333333015441895
1567,9.0
69,31.33333396911621
926,9.0
1167,9.0
321,26.33333396911621
1168,17.0
322,13.666666984558105
323,10.666666984558105
1169,32.33333206176758
927,157.3333282470703
1170,11.333333015441895
70,247.6666717529297
324,28.0
928,66.33333587646484
1171,11.333333015441895
71,11.333333015441895
1172,12.0
520,1192.6666259765625
929,31.66666603088379
72,11.333333015441895
1173,16.0
930,9.333333015441895
521,9.0
325,163.6666717529297
1174,10.666666984558105
931,12.333333015441895
326,11.0
1175,6.666666507720947
932,12.0
933,7.333333492279053
1176,12.0
327,22.33333396911621
1177,11.333333015441895
73,255.0
1178,9.666666984558105
74,10.666666984558105
522,498.6666564941406
1179,15.0
328,237.0
523,7.333333492279053
1568,988.3333129882812
329,11.666666984558105
524,10.666666984558105
1569,10.666666984558105
1570,8.666666984558105
525,11.333333015441895
1180,42.66666793823242
330,22.0
526,11.666666984558105
331,5.333333492279053
1571,22.0
527,14.0
332,17.33333396911621
934,497.0
1572,10.0
528,11.0
935,9.0
529,11.0
75,438.6666564941406
936,12.666666984558105
1573,13.666666984558105
530,9.333333015441895
333,32.33333206176758
531,8.666666984558105
1574,9.0
937,20.33333396911621
532,8.666666984558105
938,11.333333015441895
76,204.3333282470703
1575,22.33333396911621
939,8.666666984558105
77,11.333333015441895
533,15.0
1576,8.333333015441895
334,219.3333282470703
534,11.0
940,32.33333206176758
1577,23.0
535,11.333333015441895
1578,7.333333492279053
335,160.6666717529297
536,12.333333015441895
941,34.66666793823242
1579,11.333333015441895
537,8.333333015441895
336,21.33333396911621
942,17.66666603088379
538,11.333333015441895
1580,11.333333015441895
943,10.0
337,27.66666603088379
78,531.0
944,22.33333396911621
1581,178.0
338,87.0
1582,10.666666984558105
79,37.0
1583,11.333333015441895
945,158.0
80,11.666666984558105
1384,9550.0
1584,14.0
81,13.666666984558105
1385,10.666666984558105
539,612.3333129882812
82,12.0
1585,34.33333206176758
540,12.666666984558105
83,22.66666603088379
1586,17.33333396911621
541,9.666666984558105
1587,21.0
84,51.33333206176758
946,674.3333129882812
339,649.0
1181,2003.6666259765625
85,12.0
1386,436.3333435058594
86,11.666666984558105
1182,42.33333206176758
947,102.33333587646484
1588,118.0
542,197.3333282470703
87,19.66666603088379
340,238.0
1387,30.33333396911621
1589,11.333333015441895
341,10.666666984558105
948,23.33333396911621
543,16.33333396911621
1183,26.33333396911621
342,11.333333015441895
1388,26.0
949,11.666666984558105
1184,12.666666984558105
950,11.666666984558105
343,34.66666793823242
1185,12.333333015441895
951,11.0
1389,39.0
88,195.3333282470703
344,11.666666984558105
1590,227.0
1186,12.0
544,143.6666717529297
952,13.0
1390,14.333333015441895
345,10.666666984558105
89,11.0
1591,13.666666984558105
1187,11.333333015441895
346,8.666666984558105
90,10.333333015441895
1391,20.33333396911621
1592,12.333333015441895
1188,16.0
545,174.6666717529297
1392,9.333333015441895
347,15.333333015441895
91,12.666666984558105
1593,8.666666984558105
1189,13.0
92,10.333333015441895
1594,7.0
348,13.666666984558105
1393,28.66666603088379
1190,14.333333015441895
546,62.0
1595,12.0
1394,10.666666984558105
349,9.666666984558105
547,9.333333015441895
1395,14.333333015441895
350,15.666666984558105
1191,120.66666412353516
548,12.333333015441895
1396,11.0
351,21.66666603088379
549,8.0
1397,16.33333396911621
352,8.666666984558105
550,9.333333015441895
1398,11.333333015441895
551,10.666666984558105
1399,13.0
353,68.33333587646484
552,11.0
354,8.666666984558105
1400,82.33333587646484
355,284.6666564941406
1401,16.0
356,18.33333396911621
702,37929.0
1402,66.33333587646484
357,28.0
1403,11.666666984558105
358,10.0
1404,14.666666984558105
359,11.333333015441895
1405,11.0
703,308.0
1406,10.0
704,10.666666984558105
1407,15.666666984558105
705,13.666666984558105
1408,23.66666603088379
360,282.3333435058594
93,2231.666748046875
1409,8.666666984558105
361,8.666666984558105
1410,10.666666984558105
706,28.66666603088379
362,8.666666984558105
94,27.33333396911621
707,8.666666984558105
95,9.666666984558105
96,10.0
708,10.333333015441895
97,12.333333015441895
709,12.333333015441895
98,11.666666984558105
1596,2346.666748046875
99,10.666666984558105
710,12.0
1597,9.333333015441895
100,8.0
1598,10.333333015441895
711,8.666666984558105
363,365.3333435058594
101,9.333333015441895
712,11.333333015441895
364,13.666666984558105
1599,13.0
102,62.66666793823242
1600,52.66666793823242
103,8.333333015441895
1601,8.333333015441895
104,10.333333015441895
365,171.0
1602,10.0
105,8.666666984558105
366,10.666666984558105
1603,10.666666984558105
