810,20.33333396911621
811,18.66666603088379
45,418.3333435058594
812,8.333333015441895
813,7.333333492279053
46,11.666666984558105
47,9.666666984558105
48,10.0
814,29.33333396911621
49,12.333333015441895
815,10.666666984558105
50,9.333333015441895
816,23.0
51,40.0
52,18.66666603088379
817,69.33333587646484
53,16.66666603088379
54,11.333333015441895
55,18.33333396911621
56,8.333333015441895
57,112.66666412353516
818,631.0
58,756.0
59,13.0
164,9337.3330078125
165,7.0
166,6.666666507720947
167,6.333333492279053
168,13.666666984558105
169,336.6666564941406
170,10.666666984558105
819,3909.333251953125
820,6.666666507720947
821,12.0
822,24.33333396911621
823,28.33333396911621
824,6.666666507720947
825,10.333333015441895
826,30.66666603088379
827,16.33333396911621
515,7693.66650390625
828,14.333333015441895
516,14.666666984558105
829,11.333333015441895
517,13.0
830,11.333333015441895
518,11.333333015441895
831,8.666666984558105
519,27.66666603088379
832,114.0
833,6.666666507720947
331,11289.3330078125
332,9.0
333,14.333333015441895
334,6.666666507720947
335,13.0
336,30.33333396911621
337,220.3333282470703
338,11.333333015441895
520,1675.6666259765625
521,12.333333015441895
339,33.33333206176758
522,8.333333015441895
523,6.666666507720947
340,12.666666984558105
341,136.0
342,15.666666984558105
343,10.666666984558105
344,8.0
345,153.0
346,11.0
347,23.33333396911621
348,14.0
349,5.333333492279053
350,7.0
351,10.666666984558105
352,11.0
353,9.666666984558105
524,1872.6666259765625
354,527.3333129882812
355,8.666666984558105
525,37.66666793823242
526,12.333333015441895
356,102.66666412353516
357,6.666666507720947
358,11.0
834,4348.33349609375
359,424.6666564941406
835,14.0
360,8.666666984558105
836,12.333333015441895
837,6.666666507720947
838,127.66666412353516
839,11.666666984558105
361,303.0
840,11.0
362,11.333333015441895
841,44.0
363,1481.6666259765625
364,11.0
365,12.333333015441895
527,4399.0
528,7.666666507720947
529,10.333333015441895
530,13.333333015441895
531,6.666666507720947
842,3003.0
532,19.33333396911621
843,10.333333015441895
533,11.333333015441895
844,12.0
845,6.666666507720947
534,12.666666984558105
535,22.33333396911621
536,12.666666984558105
846,148.6666717529297
537,18.66666603088379
538,1450.0
539,9.0
540,13.0
847,1933.3333740234375
848,6.666666507720947
849,12.666666984558105
850,26.33333396911621
851,11.666666984558105
852,13.333333015441895
853,26.66666603088379
854,6.666666507720947
855,12.333333015441895
856,12.0
857,7.666666507720947
858,10.666666984558105
541,1335.3333740234375
859,12.333333015441895
542,11.333333015441895
543,6.666666507720947
544,11.333333015441895
545,11.0
860,218.3333282470703
546,8.0
547,7.333333492279053
548,8.333333015441895
861,32.33333206176758
549,11.666666984558105
862,12.666666984558105
550,16.66666603088379
551,13.0
863,33.33333206176758
552,10.666666984558105
864,9.666666984558105
865,9.0
866,6.666666507720947
867,10.666666984558105
868,6.666666507720947
869,6.666666507720947
870,10.333333015441895
871,8.333333015441895
872,19.33333396911621
873,6.666666507720947
874,51.66666793823242
171,16407.333984375
172,19.66666603088379
173,23.0
174,13.0
175,12.666666984558105
176,13.666666984558105
177,8.666666984558105
178,6.666666507720947
179,9.0
180,10.333333015441895
181,6.666666507720947
182,12.0
183,12.0
184,11.666666984558105
655,25279.333984375
185,15.0
186,9.666666984558105
656,131.0
187,178.6666717529297
188,8.666666984558105
189,10.0
190,228.6666717529297
191,11.333333015441895
192,6.666666507720947
193,12.666666984558105
657,602.0
194,9.666666984558105
658,10.666666984558105
659,9.333333015441895
195,11.333333015441895
875,2242.333251953125
876,10.0
877,221.3333282470703
878,30.66666603088379
879,6.666666507720947
880,100.66666412353516
881,15.333333015441895
882,11.333333015441895
883,36.66666793823242
196,1507.3333740234375
884,178.6666717529297
197,6.333333492279053
885,10.666666984558105
198,11.0
199,8.0
886,15.0
200,8.666666984558105
201,15.666666984558105
660,1899.0
202,6.666666507720947
661,12.0
662,10.333333015441895
663,12.666666984558105
203,184.3333282470703
204,30.0
205,10.333333015441895
206,8.666666984558105
207,8.333333015441895
208,11.0
209,10.0
210,16.33333396911621
211,6.666666507720947
212,44.66666793823242
213,6.666666507720947
887,1999.6666259765625
888,8.666666984558105
889,10.666666984558105
890,99.33333587646484
891,6.666666507720947
892,33.33333206176758
893,25.33333396911621
894,11.333333015441895
895,8.666666984558105
896,7.333333492279053
897,6.666666507720947
898,11.333333015441895
899,575.6666870117188
900,14.666666984558105
901,5.0
902,10.666666984558105
903,451.3333435058594
664,4287.33349609375
665,16.33333396911621
666,25.66666603088379
667,13.666666984558105
668,7.333333492279053
669,14.0
670,8.0
671,22.0
672,10.0
673,12.333333015441895
366,17915.333984375
367,11.333333015441895
368,6.0
904,1725.6666259765625
369,11.333333015441895
214,5075.66650390625
370,11.0
905,20.33333396911621
215,11.333333015441895
371,10.666666984558105
372,11.333333015441895
674,1002.6666870117188
216,12.333333015441895
906,52.33333206176758
373,10.666666984558105
675,11.0
907,12.333333015441895
374,6.333333492279053
217,36.33333206176758
375,20.0
376,12.0
553,12308.3330078125
377,13.0
554,11.333333015441895
555,8.333333015441895
556,11.333333015441895
557,9.333333015441895
218,932.6666870117188
219,79.66666412353516
220,12.333333015441895
221,11.666666984558105
222,6.666666507720947
223,6.666666507720947
224,6.666666507720947
558,724.0
225,6.666666507720947
559,15.0
226,12.0
560,11.0
561,6.666666507720947
227,19.66666603088379
228,6.0
229,19.0
230,303.6666564941406
231,11.333333015441895
232,9.0
233,10.0
234,6.666666507720947
235,10.333333015441895
236,110.66666412353516
562,976.0
237,11.0
563,11.333333015441895
238,6.666666507720947
239,6.666666507720947
564,11.666666984558105
565,9.0
378,2921.0
566,24.33333396911621
240,156.3333282470703
241,83.33333587646484
60,35354.0
379,119.66666412353516
242,12.0
380,24.66666603088379
243,14.666666984558105
244,13.666666984558105
245,60.0
