4,6.333333492279053
12,7.0
5,6.333333492279053
5,729.6666870117188
13,9.666666984558105
6,9.666666984558105
14,6.333333492279053
7,6.666666507720947
15,10.0
16,6.333333492279053
8,6.666666507720947
9,10.333333015441895
6,219.0
10,6.666666507720947
7,11.666666984558105
11,6.666666507720947
5,7.0
12,6.666666507720947
13,10.333333015441895
14,6.666666507720947
6,414.3333435058594
7,7.0
8,7.0
9,7.0
10,7.0
6,10.666666984558105
11,7.0
5,1899.0
7,6.666666507720947
6,6.0
12,7.0
8,6.666666507720947
7,10.666666984558105
8,550.0
8,6.0
9,6.333333492279053
9,6.0
10,13.333333015441895
10,6.0
11,6.333333492279053
12,6.333333492279053
13,6.333333492279053
14,6.333333492279053
11,610.0
12,7.666666507720947
13,6.0
14,6.0
15,6.0
15,692.6666870117188
16,6.333333492279053
13,895.6666870117188
14,7.0
15,7.0
16,21.33333396911621
17,7.0
18,7.0
7,1142.6666259765625
8,94.0
9,13.0
10,6.666666507720947
11,10.0
12,10.666666984558105
13,6.666666507720947
14,6.666666507720947
17,2762.333251953125
9,25429.333984375
10,6.666666507720947
11,6.666666507720947
12,6.666666507720947
13,1982.6666259765625
14,6.666666507720947
15,6.666666507720947
16,6.666666507720947
17,6.666666507720947
18,13.666666984558105
19,6.666666507720947
15,49444.0
16,6.666666507720947
17,6.666666507720947
18,6.666666507720947
19,6.666666507720947
20,6.666666507720947
1,10.333333015441895
2,6.0
3,19.0
2,729.6666870117188
3,6.333333492279053
3,6.666666507720947
4,6.333333492279053
4,6.666666507720947
5,10.0
6,6.333333492279053
7,6.333333492279053
8,6.333333492279053
9,6.333333492279053
4,6.333333492279053
5,6.333333492279053
4,714.3333129882812
5,6.0
6,6.0
7,6.0
8,6.0
9,6.0
10,6.0
11,9.666666984558105
5,729.6666870117188
5,7.0
6,6.666666507720947
7,6.666666507720947
8,6.666666507720947
9,9.0
10,10.333333015441895
11,6.666666507720947
12,610.0
12,13.0
13,8.666666984558105
13,6.666666507720947
14,6.666666507720947
14,8.666666984558105
15,6.666666507720947
16,6.666666507720947
15,6.0
17,6.666666507720947
18,6.666666507720947
19,6.666666507720947
7,6.666666507720947
8,6.666666507720947
9,100.33333587646484
10,14.0
10,2138.333251953125
11,6.333333492279053
12,9.333333015441895
13,9.666666984558105
14,6.333333492279053
15,6.333333492279053
16,6.333333492279053
11,678.0
6,1351.0
7,6.666666507720947
8,6.666666507720947
6,2214.0
9,2965.333251953125
10,6.666666507720947
12,3166.333251953125
11,6.666666507720947
13,6.666666507720947
14,6.666666507720947
12,30.0
15,6.666666507720947
13,6.666666507720947
14,6.666666507720947
7,3086.333251953125
8,9.0
9,7.0
10,7.0
11,7.0
12,7.0
13,18137.0
14,9.333333015441895
15,7.0
6,33925.33203125
7,11.666666984558105
8,6.333333492279053
9,6.333333492279053
10,13.333333015441895
11,6.333333492279053
12,6.333333492279053
13,6.333333492279053
14,6.333333492279053
15,6.333333492279053
16,6.333333492279053
17,6.333333492279053
16,12844.6669921875
17,3072.666748046875
18,7.0
16,47467.0
17,6.666666507720947
18,9.666666984558105
19,6.666666507720947
20,6.666666507720947
1,6.666666507720947
2,12.0
3,6.666666507720947
4,6.666666507720947
5,6.666666507720947
2,6.0
3,6.0
3,6.333333492279053
4,6.333333492279053
5,32.66666793823242
6,729.6666870117188
6,6.333333492279053
7,6.666666507720947
7,6.333333492279053
8,6.666666507720947
8,6.333333492279053
9,6.666666507720947
9,6.333333492279053
10,6.666666507720947
4,6.333333492279053
11,9.0
10,10.0
11,6.333333492279053
5,16.66666603088379
12,14.666666984558105
6,6.333333492279053
13,6.666666507720947
7,6.333333492279053
8,6.333333492279053
14,12.333333015441895
9,6.333333492279053
10,6.333333492279053
11,27.33333396911621
12,12.0
5,12.0
6,7.0
7,7.0
8,9.333333015441895
9,7.0
6,6.666666507720947
7,6.666666507720947
4,2009.3333740234375
5,6.0
6,6.0
7,6.0
8,6.0
9,6.0
7,6.666666507720947
8,6.666666507720947
9,6.666666507720947
10,11.666666984558105
11,6.666666507720947
12,6.666666507720947
13,11.333333015441895
10,784.6666870117188
14,10.0
11,13.333333015441895
15,6.666666507720947
12,1732.6666259765625
16,13.0
13,6.333333492279053
17,6.666666507720947
14,11.666666984558105
18,6.666666507720947
10,1422.6666259765625
15,6.333333492279053
19,6.666666507720947
11,9.666666984558105
12,6.0
13,6.0
20,12.0
14,6.0
15,6.0
8,2797.666748046875
9,9.0
10,6.666666507720947
12,784.6666870117188
13,12.666666984558105
13,2762.333251953125
14,6.333333492279053
15,6.333333492279053
16,6.333333492279053
17,6.333333492279053
14,702.3333129882812
16,2460.0
11,1982.6666259765625
12,1982.6666259765625
13,6.666666507720947
14,6.666666507720947
15,6.666666507720947
16,6.666666507720947
17,6.666666507720947
18,6.666666507720947
15,4217.66650390625
16,11.0
17,7.0
18,7.0
19,789.0
1,6.666666507720947
2,12.0
3,10.333333015441895
4,6.666666507720947
5,6.666666507720947
2,21.66666603088379
3,6.0
4,6.0
6,729.6666870117188
7,6.666666507720947
8,9.666666984558105
9,6.666666507720947
10,6.666666507720947
11,6.666666507720947
4,6.333333492279053
5,12.0
12,14.666666984558105
6,6.333333492279053
13,6.666666507720947
14,6.666666507720947
7,6.333333492279053
8,15.0
9,11.0
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,11.333333015441895
5,6.666666507720947
6,7.0
14,177.0
7,7.0
15,6.333333492279053
8,7.0
16,11.333333015441895
9,7.0
6,6.666666507720947
7,6.666666507720947
10,13.333333015441895
5,2009.0
8,10.333333015441895
6,8.666666984558105
7,6.0
8,9.666666984558105
9,15.333333015441895
9,6.0
10,6.666666507720947
11,143.3333282470703
12,7.0
11,14.0
7,12.0
8,6.666666507720947
9,6.666666507720947
13,12.666666984558105
10,11.666666984558105
11,6.666666507720947
12,6.666666507720947
12,68.0
13,12.0
13,10.666666984558105
14,6.666666507720947
10,610.0
11,6.0
15,6.666666507720947
12,6.0
13,6.0
16,6.666666507720947
14,6.0
15,6.0
17,27.33333396911621
18,17.0
19,6.666666507720947
14,784.6666870117188
15,9.333333015441895
16,11.0
17,7.0
18,12.666666984558105
14,4931.66650390625
15,6.666666507720947
16,13.0
17,6.666666507720947
18,6.666666507720947
19,1330.6666259765625
20,6.666666507720947
3,31464.333984375
4,10.0
5,8.333333015441895
6,6.333333492279053
7,6.333333492279053
8,15.0
9,6.333333492279053
10,10.0
11,6.333333492279053
12,11.666666984558105
13,6.333333492279053
17,31364.666015625
14,2244.0
15,19.66666603088379
16,10.0
1,11.0
2,12.0
3,10.333333015441895
4,6.666666507720947
2,6.0
3,20.66666603088379
4,6.0
4,12.0
5,12.0
3,516.0
4,26.66666603088379
5,8.333333015441895
6,7.666666507720947
7,10.0
8,6.333333492279053
9,12.666666984558105
10,6.333333492279053
5,6.666666507720947
11,9.0
6,7.0
5,1774.0
12,11.666666984558105
7,7.0
8,7.0
9,19.33333396911621
6,6.666666507720947
7,6.666666507720947
10,13.333333015441895
8,10.333333015441895
11,15.333333015441895
12,7.0
9,274.0
13,13.0
10,6.666666507720947
11,14.0
14,7.0
15,9.333333015441895
12,68.0
13,6.666666507720947
7,6.666666507720947
13,563.3333129882812
8,6.666666507720947
14,10.666666984558105
15,6.333333492279053
16,10.0
9,65.33333587646484
5,2837.666748046875
6,6.0
7,8.666666984558105
8,6.0
16,591.6666870117188
9,6.0
17,7.0
18,7.0
14,789.0
15,6.666666507720947
16,6.666666507720947
17,13.0
18,6.666666507720947
19,6.666666507720947
6,2408.666748046875
10,610.0
11,6.0
7,14.333333015441895
8,13.333333015441895
9,12.666666984558105
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,11.333333015441895
6,2161.333251953125
14,6.333333492279053
15,6.333333492279053
7,11.666666984558105
16,8.333333015441895
17,6.333333492279053
12,610.0
13,6.0
14,8.666666984558105
15,6.0
8,1554.3333740234375
9,6.666666507720947
10,9652.6669921875
11,6.666666507720947
12,819.0
13,12.333333015441895
14,6.666666507720947
15,6.666666507720947
16,6.666666507720947
17,9.666666984558105
18,6.666666507720947
19,6.666666507720947
20,6.666666507720947
10,25398.0
11,6.666666507720947
12,4188.66650390625
13,11.333333015441895
14,6.666666507720947
2,6.0
3,10.666666984558105
4,10.333333015441895
5,6.0
6,6.0
7,10.666666984558105
8,6.0
9,6.0
1,710.0
10,6.0
2,6.666666507720947
11,6.0
3,6.666666507720947
12,10.666666984558105
4,6.666666507720947
13,6.0
5,6.666666507720947
6,6.666666507720947
4,6.333333492279053
3,516.0
4,6.333333492279053
5,6.333333492279053
6,10.333333015441895
7,11.0
8,6.333333492279053
9,6.333333492279053
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,7.0
5,7.0
14,10.666666984558105
15,6.333333492279053
16,7.0
6,189.3333282470703
6,10.666666984558105
7,12.666666984558105
7,10.333333015441895
8,6.666666507720947
8,7.0
9,7.0
10,7.0
11,15.333333015441895
7,6.666666507720947
12,12.0
8,6.666666507720947
13,7.0
9,6.666666507720947
9,279.0
14,7.0
10,6.666666507720947
10,9.333333015441895
15,7.0
11,10.666666984558105
16,7.0
11,10.0
12,6.666666507720947
17,7.0
12,6.666666507720947
13,6.666666507720947
18,7.0
13,12.0
14,6.666666507720947
14,6.666666507720947
15,15.0
16,6.666666507720947
15,11.666666984558105
17,13.0
18,6.666666507720947
16,6.666666507720947
19,6.666666507720947
17,6.666666507720947
14,4560.0
18,1330.6666259765625
19,6.666666507720947
7,4871.0
20,33.33333206176758
8,13.666666984558105
9,12.0
10,10.666666984558105
11,27.33333396911621
15,610.0
12,16.0
13,9.666666984558105
14,14.0
5,8307.6669921875
6,51.0
7,6.333333492279053
8,13.333333015441895
9,624.6666870117188
10,6.333333492279053
11,7.0
12,212.0
13,11.333333015441895
14,6.333333492279053
15,520.6666870117188
16,8.333333015441895
17,6.333333492279053
1,10.666666984558105
2,6.666666507720947
3,6.666666507720947
4,13.0
5,6.666666507720947
6,6.666666507720947
2,8.666666984558105
3,10.666666984558105
4,8.666666984558105
5,6.0
6,10.333333015441895
7,504.6666564941406
7,6.0
8,10.333333015441895
8,13.666666984558105
9,6.666666507720947
10,10.666666984558105
11,6.666666507720947
9,57.66666793823242
10,6.0
12,16.0
13,9.666666984558105
11,6.0
12,10.666666984558105
14,11.333333015441895
13,9.0
4,6.333333492279053
5,6.333333492279053
6,51.0
7,6.333333492279053
8,6.333333492279053
5,7.0
6,13.333333015441895
7,7.0
8,7.0
9,7.0
6,11.333333015441895
10,7.0
7,12.0
8,6.666666507720947
9,6.666666507720947
11,12.666666984558105
12,7.0
13,7.0
14,7.0
15,7.0
16,7.0
3,2138.333251953125
4,6.333333492279053
5,6.333333492279053
7,6.666666507720947
6,11.0
8,6.666666507720947
7,6.333333492279053
8,10.333333015441895
9,6.666666507720947
9,6.333333492279053
10,6.333333492279053
10,9.333333015441895
11,6.333333492279053
12,6.333333492279053
11,6.666666507720947
13,7.0
12,6.666666507720947
13,12.0
14,1150.6666259765625
15,13.0
16,7.0
14,784.3333129882812
15,6.666666507720947
16,6.666666507720947
17,6.666666507720947
18,6.666666507720947
9,2762.333251953125
17,2214.0
18,7.0
10,23.66666603088379
11,11.333333015441895
12,11.666666984558105
13,6.333333492279053
14,10.0
15,11.333333015441895
16,10.0
17,7.333333492279053
10,9429.0
11,10.666666984558105
12,6.666666507720947
13,6.666666507720947
14,6.666666507720947
15,6.666666507720947
16,12.333333015441895
14,16462.333984375
15,6.0
17,8562.6669921875
18,6.666666507720947
19,12.333333015441895
19,20219.666015625
20,6.666666507720947
1,10.666666984558105
2,504.6666564941406
3,6.333333492279053
4,11.333333015441895
5,6.333333492279053
6,10.333333015441895
7,6.333333492279053
8,6.333333492279053
5,6.666666507720947
6,13.333333015441895
7,7.0
8,7.0
9,7.0
10,7.0
11,12.666666984558105
12,7.0
13,7.0
14,7.0
6,10.333333015441895
15,8.666666984558105
16,7.0
2,1903.6666259765625
3,12.0
4,8.666666984558105
4,2138.333251953125
7,789.0
5,6.333333492279053
8,6.666666507720947
7,678.0
9,6.666666507720947
6,11.333333015441895
9,2408.333251953125
8,12.666666984558105
5,653.0
7,6.333333492279053
9,6.666666507720947
8,6.333333492279053
6,10.666666984558105
7,6.0
10,37.0
10,131.3333282470703
11,6.666666507720947
11,6.333333492279053
12,6.666666507720947
8,12.666666984558105
13,11.333333015441895
12,11.666666984558105
9,6.0
14,6.666666507720947
15,6.666666507720947
13,6.333333492279053
10,8.666666984558105
16,6.666666507720947
14,6.333333492279053
11,6.0
17,13.0
18,6.666666507720947
15,11.333333015441895
12,11.666666984558105
19,6.666666507720947
20,6.666666507720947
13,6.0
14,6.0
15,6.0
9,580.0
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,6.333333492279053
14,13.666666984558105
15,6.333333492279053
16,6.333333492279053
17,3311.333251953125
18,7.0
16,2762.333251953125
17,6.333333492279053
10,6942.0
11,6.666666507720947
12,10.333333015441895
13,6.666666507720947
14,14.333333015441895
15,6.666666507720947
16,6.666666507720947
17,6.666666507720947
18,34.66666793823242
19,11.333333015441895
3,21539.666015625
4,6.666666507720947
5,6.666666507720947
6,14.0
7,504.6666564941406
8,6.666666507720947
9,6.666666507720947
10,6.666666507720947
11,6.666666507720947
12,6.666666507720947
13,1676.0
14,11.333333015441895
1,6.666666507720947
2,6.666666507720947
2,6.0
3,22.33333396911621
4,6.0
5,6.0
6,6.0
7,12.0
8,7.666666507720947
9,6.0
10,6.0
3,6.333333492279053
11,10.0
4,6.333333492279053
12,6.0
5,6.333333492279053
13,6.0
6,6.333333492279053
14,6.0
7,6.333333492279053
15,6.0
8,6.333333492279053
9,24.66666603088379
10,6.666666507720947
11,6.333333492279053
4,6.333333492279053
5,67.0
6,10.333333015441895
7,6.333333492279053
8,6.333333492279053
5,6.666666507720947
6,7.0
7,7.0
8,9.333333015441895
9,7.0
10,27.66666603088379
11,7.0
6,10.333333015441895
7,6.666666507720947
8,6.666666507720947
9,6.666666507720947
3,3306.333251953125
4,6.666666507720947
5,6.666666507720947
6,6.666666507720947
7,12.0
12,603.3333129882812
7,6.666666507720947
8,6.666666507720947
8,6.666666507720947
13,7.0
9,11.333333015441895
10,6.666666507720947
9,6.666666507720947
11,6.666666507720947
12,6.666666507720947
14,17.33333396911621
10,9.666666984558105
13,10.333333015441895
14,6.666666507720947
11,6.666666507720947
12,6.666666507720947
13,11.333333015441895
14,6.666666507720947
9,2408.333251953125
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,6.333333492279053
14,6.333333492279053
15,6.333333492279053
16,10.333333015441895
17,6.333333492279053
15,678.0
16,6.666666507720947
17,6.666666507720947
18,11.333333015441895
12,2393.666748046875
19,6.666666507720947
13,6.333333492279053
20,6.666666507720947
14,13.666666984558105
15,6.333333492279053
16,6.333333492279053
15,1647.6666259765625
16,12.666666984558105
17,228.6666717529297
18,9.333333015441895
10,6942.0
11,6.666666507720947
12,6.666666507720947
13,6.666666507720947
14,38.33333206176758
15,789.0
16,6.666666507720947
17,6.666666507720947
18,6.666666507720947
19,11.333333015441895
1,6.666666507720947
2,6.666666507720947
2,6.0
3,6.333333492279053
4,6.333333492279053
3,610.0
4,6.0
5,6.0
6,6.0
4,6.333333492279053
5,36.66666793823242
5,648.0
6,11.666666984558105
7,6.333333492279053
6,6.333333492279053
7,6.333333492279053
8,6.333333492279053
7,663.6666870117188
9,24.66666603088379
5,12.666666984558105
8,7.666666507720947
10,6.333333492279053
6,7.0
11,6.333333492279053
7,10.333333015441895
12,6.333333492279053
9,60.66666793823242
13,6.333333492279053
10,6.0
14,6.333333492279053
8,20.33333396911621
6,6.666666507720947
7,6.666666507720947
11,12.0
9,7.0
12,6.0
8,10.333333015441895
10,7.0
9,6.666666507720947
11,7.0
13,11.333333015441895
14,6.0
10,12.333333015441895
11,6.666666507720947
15,14.0
12,6.666666507720947
12,308.6666564941406
7,6.666666507720947
8,6.666666507720947
13,224.0
9,15.0
14,6.666666507720947
10,9.666666984558105
15,6.666666507720947
16,6.666666507720947
11,11.666666984558105
17,6.666666507720947
3,3306.333251953125
18,6.666666507720947
19,6.666666507720947
4,63.33333206176758
5,6.666666507720947
6,6.666666507720947
7,12.0
8,6.666666507720947
12,678.0
13,6.666666507720947
14,12.0
15,13.0
9,729.6666870117188
15,2167.666748046875
16,6.333333492279053
13,2214.0
14,7.0
16,1714.6666259765625
17,6.666666507720947
10,1835.0
11,10.333333015441895
12,24.33333396911621
13,10.333333015441895
14,6.666666507720947
15,784.6666870117188
16,9.333333015441895
17,228.6666717529297
18,7.0
18,1330.6666259765625
19,6.666666507720947
20,14.666666984558105
8,9626.6669921875
9,6.333333492279053
10,6.333333492279053
11,11.666666984558105
12,6.333333492279053
13,10.0
14,6.333333492279053
15,6.333333492279053
16,10.333333015441895
17,6.333333492279053
1,11.666666984558105
2,23.33333396911621
3,6.0
3,7.666666507720947
4,12.333333015441895
5,6.333333492279053
6,6.333333492279053
4,6.333333492279053
5,36.66666793823242
6,6.333333492279053
7,459.0
8,18.66666603088379
7,11.333333015441895
6,6.666666507720947
7,6.666666507720947
8,6.666666507720947
9,6.666666507720947
10,12.333333015441895
7,8.333333015441895
11,11.0
12,6.666666507720947
8,11.333333015441895
13,10.0
9,12.0
14,6.666666507720947
10,6.666666507720947
15,6.666666507720947
11,6.666666507720947
16,6.666666507720947
12,6.666666507720947
13,6.666666507720947
17,12.0
14,6.666666507720947
18,12.333333015441895
15,13.0
19,6.666666507720947
16,9.666666984558105
2,3306.333251953125
3,6.666666507720947
17,6.666666507720947
4,6.666666507720947
18,6.666666507720947
19,6.666666507720947
20,18.0
8,2674.0
9,6.333333492279053
10,6.333333492279053
11,10.0
12,6.333333492279053
13,588.6666870117188
14,6.333333492279053
15,11.666666984558105
5,3326.0
6,7.0
7,17.33333396911621
8,12.666666984558105
9,16.66666603088379
10,7.0
11,8.0
12,308.6666564941406
5,4849.66650390625
6,11.333333015441895
7,6.666666507720947
8,6.666666507720947
9,729.6666870117188
10,12.0
11,12.333333015441895
12,10.333333015441895
13,12.0
14,12.0
16,2762.333251953125
17,6.333333492279053
9,11216.3330078125
10,6.333333492279053
11,6.333333492279053
12,6.333333492279053
13,10.666666984558105
14,6.333333492279053
13,3679.0
14,7.0
15,784.6666870117188
16,9.333333015441895
17,7.0
18,7.0
15,1832.0
16,18.66666603088379
4,24580.666015625
5,6.0
6,13.666666984558105
7,27164.333984375
8,6.0
9,6.0
10,6.0
11,281.3333435058594
12,6.0
13,610.0
14,9.0
15,17.0
2,6.0
3,6.0
4,6.0
5,9.666666984558105
6,6.0
7,9.333333015441895
8,6.0
9,6.0
3,6.333333492279053
4,11.333333015441895
5,6.333333492279053
6,9.0
7,6.333333492279053
8,11.333333015441895
9,13.0
10,13.333333015441895
11,12.333333015441895
12,12.333333015441895
13,6.333333492279053
14,8.0
5,13.0
4,1473.0
5,30.66666603088379
